mean,se_mean,sd,2.50%,25%,50%,75%,97.50%,n_eff,Rhat
42.17290809,0.016496683,3.541847859,35.65996668,39.73691417,42.05388593,44.46055476,49.53607589,46096.35294,0.999971977
14.03899497,0.006516298,1.362802712,11.54857528,13.09150117,13.97565601,14.91044802,16.91275041,43738.52555,0.999943944
356.5960933,0.150742477,28.75949062,303.4422228,336.814804,355.5612842,375.1906552,416.2837253,36399.13657,1.000021445
164.711458,0.061507898,13.14379551,140.355857,155.6200278,164.1241599,173.3029331,191.9381288,45664.61632,0.999932257
714.3837631,0.248363598,51.14872654,619.358102,679.1192489,712.5265125,747.8922659,819.0904984,42412.48968,1.000021192
570.3283674,0.211343693,44.82115764,487.5759825,539.1239255,568.4524796,599.3835254,664.0137081,44976.69642,1.000006613
359.241656,0.140287735,31.1210844,302.6418774,337.4332129,357.918673,379.4739939,423.8785859,49211.88881,0.999931224
6.85237842,0.003748438,0.735904188,5.507069508,6.33799967,6.810701808,7.329752094,8.391355426,38542.6676,1.000047183
238.6332335,0.087235749,18.22673046,204.9575985,226.1165485,237.7231827,250.472463,276.6224518,43654.45323,0.999957234
18.93872672,0.007951641,1.733179988,15.7656402,17.73531957,18.86559686,20.06002071,22.56153825,47508.77243,0.99997054
72.2876616,0.028807671,5.945115189,61.30366602,68.19696068,72.01489992,76.10853787,84.58555888,42589.66657,1.000038287
43.779057,0.016833096,3.664057424,37.02038941,41.25937649,43.66830547,46.1436933,51.40845751,47380.16095,0.99996868
13.87338373,0.006404497,1.359049765,11.39728781,12.9277746,13.8044812,14.74273742,16.73306514,45029.8604,0.999942585
404.2035284,0.170316163,32.54783513,344.0456142,381.7263706,402.9712155,425.2624515,471.929998,36520.14459,1.000008853
176.6200938,0.065466376,14.04914705,150.589706,166.8882165,175.9757815,185.9198615,205.5165059,46053.57201,0.999930732
750.0913915,0.257208826,53.35769149,650.5492637,713.2207356,748.1746117,785.079715,859.5967429,43035.05172,1.000021161
629.3651855,0.231671417,49.2493337,538.3458543,595.021886,627.4505786,661.0614873,732.0441646,45191.40149,1.00000975
412.3651687,0.1586839,35.1863443,348.268642,387.6676681,410.9388026,435.2303923,485.653306,49168.00262,0.99992703
6.745837349,0.003676726,0.724395388,5.421673814,6.239491881,6.706145843,7.213624204,8.262645564,38817.61563,1.000053423
250.1710163,0.09106378,18.93419655,215.3526276,237.1681427,249.2476761,262.4676793,289.4763525,43231.70967,0.999954846
18.61723901,0.007810822,1.701577461,15.49561559,17.43754642,18.54797365,19.72159944,22.16369924,47458.05269,0.999970937
77.13641004,0.030188814,6.272594938,65.51359948,72.80461465,76.84715663,81.19676393,90.10038789,43172.02048,1.000026616
45.09642878,0.016991356,3.770375232,38.13712467,42.49231404,44.9709045,47.51650234,52.96057115,49239.43445,0.999964018
13.65695678,0.006291264,1.351428413,11.19662121,12.71789144,13.58418592,14.52101122,16.49622256,46143.46968,0.999941137
452.3691206,0.189252541,36.25362668,385.6464559,427.2409404,451.0033408,475.8561702,527.8347555,36696.06333,0.999996932
187.6554443,0.069181007,14.90234109,160.0720357,177.335208,186.9587962,197.4529344,218.1787707,46401.84463,0.999931307
779.3510097,0.264085078,55.29008798,675.8674398,741.2052313,777.3534201,815.7187296,892.9622014,43833.5695,1.000019374
686.3547088,0.251670741,53.52339929,587.7975498,649.2299908,684.0288485,720.8730296,798.313493,45229.51392,1.000012712
467.5269482,0.177208597,39.03724836,396.1289125,440.1796565,465.8376705,492.7515559,548.4912577,48527.60077,0.999924854
6.601092463,0.003585106,0.710911185,5.302074707,6.104349044,6.565237919,7.060700063,8.085029683,39321.20167,1.000058107
259.812824,0.094769335,19.53369872,223.9466507,246.4054759,258.9196877,272.4542703,300.3533178,42484.77275,0.999951134
18.21655476,0.007655104,1.661883745,15.1728274,17.06001689,18.14855123,19.29660527,21.67564865,47130.17774,0.999973853
81.57880888,0.031478483,6.578173416,69.42067394,77.02921575,81.28328365,85.8552719,95.1835411,43669.98432,1.000014177
46.10309619,0.017117562,3.85221224,39.00985813,43.4585079,45.9758674,48.56479906,54.0913579,50645.00476,0.999958454
13.40021712,0.006184598,1.340187261,10.97100885,12.46803624,13.32637241,14.25896015,16.21014655,46957.8337,0.999939617
499.7113379,0.20634172,39.63060523,426.8493896,472.199986,498.1898291,525.3193386,582.1506736,36888.18758,0.999985624
197.5803341,0.072475668,15.65600342,168.7682148,186.7388529,196.8350477,207.8158209,229.8491318,46663.50572,0.999933523
801.7588549,0.26897299,56.87537272,695.3483759,762.4767939,799.7358231,839.2428093,919.0130393,44712.72837,1.000015909
739.9900255,0.271150408,57.42323567,634.6754523,700.1042855,737.2651207,777.225643,860.585957,44849.20987,1.000015734
523.3740162,0.194897561,42.4349713,445.8233955,493.8313068,521.5366902,550.7097132,611.2172885,47406.18596,0.999925006
6.422989855,0.003477447,0.69589593,5.153896534,5.938383693,6.388937381,6.872496813,7.879257497,40046.76812,1.000060909
267.3929603,0.097031514,19.99724281,230.5662963,253.7154508,266.5085962,280.2994237,308.8060573,42473.16506,0.99994621
17.74835783,0.007485268,1.615116332,14.78785061,16.6246133,17.68140559,18.80249432,21.09951832,46557.8544,0.999978607
85.53060902,0.032503359,6.848824904,72.89444976,80.77330161,85.22364655,89.97339264,99.73551437,44399.24899,1.00000179
46.79885986,0.017176085,3.905188444,39.54876768,44.1126521,46.67209256,49.30610262,54.88860982,51693.46569,0.999952378
13.10867949,0.006087234,1.326402346,10.70091614,12.18494391,13.03167836,13.96262088,15.90383034,47479.98859,0.999938117
545.5648873,0.221445823,42.73653314,467.0704529,515.8296107,543.9104056,573.1901449,634.7104614,37244.62387,0.9999754
206.3261389,0.075369214,16.31951595,176.2847315,194.9814974,205.5585905,216.9498587,240.1177135,46884.20727,0.99993674
817.606359,0.272247313,58.16015076,709.0826039,777.4621799,815.6342301,856.064737,936.8230452,45637.70991,1.000011282
789.5965263,0.290556314,60.99809475,677.7618437,747.5055685,786.6787318,829.1617817,917.5035516,44072.9283,1.000018642
578.8740342,0.212228981,45.48311181,495.7107359,547.2778941,576.8334446,608.2249434,673.087462,45929.41993,0.999927397
6.216639405,0.003364374,0.680077331,4.973767471,5.740885137,6.181862654,6.655017438,7.637606675,40860.91223,1.000061572
272.9579165,0.098408868,20.34147279,235.5911732,258.9949525,272.0466659,286.1349205,314.9182068,42726.40158,0.999940503
17.21973985,0.00729923,1.563314716,14.35918243,16.12842479,17.15890041,18.24433283,20.45462537,45871.06151,0.999984589
88.9630689,0.033136715,7.091991091,75.8918236,84.02106752,88.64584912,93.56229492,103.6583258,45805.48305,0.999989881
47.19418021,0.017165061,3.932682077,39.89201968,44.49456704,47.06427971,49.71413967,55.37737672,52491.2587,0.999946222
12.79147411,0.00600137,1.310587302,10.41531495,11.87507372,12.71603043,13.63850748,15.55237578,47690.41796,0.999936734
588.791344,0.234639287,45.48089072,505.1735449,557.2659645,587.0407133,618.2501906,683.2640492,37571.32081,0.999966343
213.7901332,0.077780488,16.87164468,182.7603936,202.0079389,213.0250228,224.7623115,248.7515504,47051.50499,0.999940446
827.1846621,0.274880579,59.10625104,717.2520699,786.4806582,825.2032898,866.2861563,948.4404391,46235.836,1.000005961
834.285895,0.308385012,64.16324439,717.0067837,789.7250895,831.2978583,875.5176499,968.3906712,43289.85243,1.000021368
632.7617846,0.228794438,48.17727389,544.2934115,599.1508148,630.7923348,663.9612314,732.3615885,44339.77849,0.999931901
5.987089757,0.003257095,0.663923878,4.777679724,5.522717845,5.951250168,6.414394704,7.373847176,41550.43892,1.000060096
276.4892271,0.099169266,20.55374418,238.5269237,262.4092982,275.5887579,289.6962689,319.1334976,42956.38221,0.999934502
16.64081494,0.007092391,1.508216065,13.88452708,15.58683336,16.58603146,17.62783644,19.75812959,45221.16542,0.99999111
91.84448505,0.033608222,7.303490224,78.39007611,86.75912027,91.50995196,96.56236015,106.9897671,47224.76904,0.999979148
47.29996154,0.017098074,3.93454027,40.02343621,44.60085292,47.14050787,49.81862228,55.50433724,52953.368,0.999940413
12.45389063,0.005929987,1.293355584,10.12247832,11.54711884,12.38005624,13.28499901,15.16905121,47569.47386,0.999935533
628.8632707,0.246514353,47.95609492,540.4077417,595.4205962,627.1152699,660.0919365,727.9742821,37844.5374,0.999958745
219.946426,0.079745887,17.32447102,188.1865165,207.8473541,219.1979223,231.1293306,255.8892117,47195.80267,0.999944182
830.8892398,0.27626837,59.73932593,719.8156785,789.6400107,828.7492305,870.1367872,953.0919058,46758.2562,1.000000342
873.4594388,0.324644411,66.97147012,751.5193817,826.9832056,870.4972149,916.4751685,1013.477016,42556.29444,1.000023681
683.8064789,0.244406438,50.66285915,590.0592749,648.4328401,681.823373,716.4655643,788.501931,42968.88731,0.999937995
5.738420281,0.003162458,0.64790881,4.566317733,5.285726565,5.702284493,6.156356808,7.09731026,41973.78696,1.000056532
278.0608107,0.099275547,20.64786618,239.8863017,263.9016719,277.1547246,291.3162905,320.9708214,43257.93458,0.999928724
16.01813818,0.00688547,1.451748408,13.36399507,15.00560784,15.96635355,16.96953529,19.0180297,44454.47962,0.999997616
94.16922375,0.034158674,7.489948516,80.34492362,88.97191251,93.84432235,98.99541822,109.7907863,48079.0259,0.999969976
47.13257071,0.016992315,3.914761778,39.89077828,44.42912982,46.97528419,49.65170427,55.32016058,53076.90504,0.999935435
12.10554783,0.005866648,1.274012144,9.807986906,11.21005588,12.03658631,12.92207612,14.775352,47159.27519,0.999934559
664.7243847,0.255665887,50.08945477,572.0828158,629.7406573,662.9604292,697.0285959,767.5854242,38383.71793,0.999952561
224.6965991,0.081170244,17.65262815,192.2832084,212.3543526,223.9365003,236.1537775,261.5392652,47296.06884,0.999947597
828.7801919,0.276138941,59.97989532,716.9572383,787.1637218,826.7021747,867.9575174,951.3321265,47179.80002,0.999994417
906.4140092,0.338802197,69.32236695,779.5574968,858.2239837,903.2814221,951.0246549,1050.993416,41865.31183,1.000025483
730.5410221,0.258931823,52.91293943,632.3609473,693.8539439,728.6196491,764.6213826,838.6914534,41759.27187,0.999945071
5.474568971,0.003069422,0.631900992,4.333810786,5.033923095,5.440039723,5.880797566,6.799640991,42382.33852,1.0000514
277.6590036,0.098670948,20.60013507,239.6844886,263.4477886,276.7541343,290.9017084,320.6410588,43587.45758,0.999923563
15.35996107,0.006675698,1.394496044,12.80034038,14.38422543,15.30966972,16.27594055,18.24334317,43635.62056,1.000003463
95.90645543,0.034596953,7.643230093,81.81657057,90.62015138,95.55865357,100.8274124,111.7795193,48806.55739,0.999962821
46.71115026,0.016841628,3.871040758,39.56129447,44.04298371,46.53703131,49.20305002,54.81601566,52830.81803,0.999931739
11.75334156,0.005805911,1.2527762,9.477021395,10.87950149,11.68239394,12.55503327,14.37854084,46559.27769,0.99993387
696.4758605,0.262491532,52.07544329,599.9216346,660.2330555,694.8356163,730.0905358,803.1408084,39358.21149,0.999948301
228.0686239,0.082181341,17.8945803,195.2175599,215.5473138,227.3571161,239.6934174,265.2146435,47412.90766,0.999950548
821.4081566,0.274898093,59.94080286,709.9605391,779.9673018,819.2327651,860.7562947,944.5745194,47544.65032,0.999988036
933.4091553,0.351109636,71.38749302,802.4192779,884.1280312,930.0732406,979.3363968,1082.17024,41338.88558,1.000026361
772.3307681,0.271431396,55.13971709,669.9089168,734.2485609,770.2185494,808.0231743,884.9964976,41267.57094,0.999951841
5.201339453,0.002980117,0.616208459,4.088837665,4.770698315,5.167413053,5.595681552,6.493904173,42755.16127,1.000045158
275.5033641,0.097547635,20.45941748,237.7321326,261.3211733,274.6575151,288.6680519,318.2708195,43989.90648,0.999919409
14.67685901,0.006452908,1.338853257,12.21550727,13.74084797,14.62339278,15.5572945,17.44763885,43048.2005,1.000007962
97.10419934,0.035026348,7.781257754,82.82266341,91.73259699,96.77231571,102.1034457,113.31221,49352.58176,0.999957642
46.05914658,0.016659627,3.809540561,39.03866658,43.43410279,45.89876514,48.50338057,54.01455314,52289.5216,0.99992961
11.40263884,0.005739427,1.228820571,9.170369876,10.54630294,11.33544202,12.19044782,13.97835069,45839.50691,0.999933504
723.3347146,0.267894219,53.80864269,623.4333358,686.0954642,721.5655251,758.1951215,833.5733153,40343.85465,0.999945559
230.022474,0.082694091,18.019711,196.7584052,217.4367226,229.2701777,241.7623327,267.3712414,47483.93318,0.999952929
809.1248599,0.272344636,59.55448488,698.3407205,767.9102168,807.0597638,848.1298237,932.0234342,47817.98752,0.999980938
954.0559669,0.360873202,73.01519058,819.7664703,903.4062631,950.804578,1001.209945,1106.410434,40937.10994,1.000026438
808.1939185,0.280757716,57.19872896,702.115404,768.6912131,805.9138807,845.330659,925.0834669,41505.85401,0.999957739
4.922062782,0.002894833,0.600814402,3.841620883,4.503107412,4.888365222,5.305289943,6.188814235,43075.81895,1.000038187
271.6614058,0.095878578,20.20192866,234.3512101,257.6682432,270.8583956,284.6941393,313.7346295,44395.86224,0.999916581
13.97850374,0.006221842,1.285312922,11.61984992,13.07850175,13.92054261,14.81750275,16.63094425,42675.62035,1.000010424
97.75842279,0.035458142,7.89501269,83.26008705,92.30558984,97.42074192,102.8320234,114.2314502,49576.25426,0.99995459
45.19384088,0.016437733,3.728663296,38.35940216,42.6157248,45.0481133,47.59117008,52.96991969,51454.39741,0.999929477
11.05895688,0.005660266,1.201705823,8.875350291,10.22033962,10.9947141,11.83466383,13.57350612,45073.63833,0.999933542
744.9490211,0.269793665,55.24370283,642.9578183,706.6401028,743.0926173,781.0352691,858.1984865,41927.79906,0.999944139
230.6125713,0.082676324,18.01599828,197.3387335,218.0571494,229.9165323,242.3112056,267.879768,47484.77029,0.999954838
792.8175646,0.268537116,58.81765869,683.8540085,752.020686,790.7892311,831.1964647,914.4232516,47974.0988,0.999973145
968.2100528,0.367621353,74.10949723,831.6185896,916.6671237,964.7260766,1016.047545,1123.394659,40639.30536,1.000025748
837.0604574,0.288269123,58.96782407,727.6038274,796.2630747,834.6352298,875.3794258,958.7231396,41844.07289,0.999961958
4.641030532,0.002814869,0.585904085,3.591520531,4.231333305,4.610513718,5.011077096,5.882868469,43324.82327,1.000030974
266.3439001,0.09378057,19.83107399,229.7408026,252.5972263,265.5849828,279.1698619,307.6302862,44716.38979,0.999915335
13.27054728,0.005994792,1.23535242,11.00612928,12.4092099,13.21492022,14.07472029,15.83082554,42465.2286,1.000010364
97.92296481,0.035908933,7.982700022,83.26605705,92.37283149,97.57376253,103.0650838,114.6675507,49419.07453,0.999953526
44.14085011,0.016174839,3.62993031,37.46807436,41.63035414,44.00306533,46.48347506,51.75303284,50363.58465,0.999931612
10.72275404,0.005568452,1.171919467,8.585555944,9.908077425,10.6603558,11.47855154,13.18455217,44292.13045,0.999934099
761.4174255,0.274051755,56.45411489,656.9924003,722.2159696,759.4858251,798.1756179,877.6321702,42435.17818,0.999943853
229.9152551,0.082168061,17.90405156,196.8036191,217.5379948,229.2243933,241.5230481,266.7492435,47478.45313,0.99995624
772.9339201,0.263690352,57.79685298,665.9496581,732.4639168,770.8432352,810.8076256,892.2674745,48041.87006,0.999964612
976.081752,0.371632629,74.73556904,838.2533547,924.1798179,972.5715065,1024.737168,1132.310631,40441.47768,1.000024132
858.8366737,0.293791358,60.45040317,747.0771713,816.9640261,856.3580546,898.3328447,982.851862,42337.02814,0.999964322
4.360803941,0.002741143,0.571681834,3.340815802,3.963883316,4.330079832,4.72145697,5.579635287,43495.61324,1.000023904
259.705433,0.091387256,19.36923882,223.8476143,246.2562215,258.9635829,272.2437664,299.8305378,44921.45693,0.999915809
12.56193309,0.005803561,1.190154402,10.38066016,11.73475991,12.50834054,13.33370098,15.03887787,42054.99379,1.000007468
97.63977432,0.036393979,8.052323216,82.927322,92.06958579,97.2686609,102.8094974,114.4782314,48953.45099,0.999954047
42.92431093,0.015874519,3.517907561,36.45308408,40.48525917,42.78404385,45.20054246,50.27948573,49109.74625,0.99993633
10.400488,0.005463211,1.139754343,8.324383413,9.605412364,10.34283558,11.1404929,12.7889923,43523.77494,0.999935438
772.9185742,0.278281264,57.42795243,666.4271727,733.3683177,770.9271152,810.4526884,891.1645438,42587.16497,0.999944464
228.0231467,0.081274109,17.68849248,195.3551102,215.804654,227.3026256,239.5114576,264.4504747,47367.14451,0.999957281
750.1561829,0.257939686,56.5289351,646.5697155,710.6313045,748.1340843,787.1296676,866.7194164,48029.19147,0.999955534
977.8986769,0.372842733,74.87112391,840.457113,925.6161281,974.4047733,1026.648003,1134.129071,40325.27508,1.000021579
873.1344474,0.297862803,61.53761384,759.1579717,830.6212464,870.547216,913.2167918,999.883685,42682.39297,0.999964738
4.084460888,0.002675912,0.558284476,3.090186922,3.695526074,4.051378115,4.434860565,5.283053191,43527.87159,1.000017553
251.9668822,0.08879972,18.83033181,217.0481384,238.8820684,251.2920087,264.1054224,291.0329046,44966.87962,0.999917957
11.85615801,0.00562669,1.150526254,9.744184928,11.05395697,11.80444145,12.59250067,14.25769315,41810.66236,1.000002072
96.98711668,0.036876963,8.105432184,82.20405371,91.36736404,96.6335889,102.1676912,113.9505714,48310.55832,0.999955709
41.5766811,0.015535287,3.395767577,35.33491884,39.21206042,41.44291889,43.77769647,48.69345103,47779.03405,0.999943743
10.09335205,0.005347765,1.107023127,8.076447923,9.317572347,10.03933921,10.80554244,12.42526762,42851.77561,0.999938025
779.7546346,0.281923381,58.20605443,671.6697032,739.7133155,777.4925043,817.6107867,900.252505,42625.95589,0.999945875
224.9933196,0.080067768,17.39294556,192.9009139,212.9567087,224.2258307,236.4131443,260.7547328,47187.91908,0.999957955
724.7405704,0.251481433,55.07771507,624.0097242,686.0917642,722.5909705,760.7134663,838.4202772,47966.71495,0.999946072
974.0990183,0.370822598,74.58953505,836.1285706,922.1269866,971.054927,1022.279517,1128.943132,40459.77048,1.000017967
880.248464,0.299948772,62.22549745,764.9136877,837.0597605,877.6147147,920.8860421,1008.801125,43037.05816,0.999963444
3.81311334,0.002621271,0.54587191,2.846367382,3.430549301,3.77757225,4.152514472,4.992210498,43366.834,1.000012311
243.2896837,0.086083364,18.23547143,209.4213849,230.6441048,242.6349122,255.0388076,281.110707,44874.07764,0.999921708
11.15625707,0.005469072,1.117210228,9.107750016,10.3783638,11.10205383,11.87030156,13.4953732,41729.43203,0.999994634
96.00587469,0.037362358,8.145376224,81.20167254,90.34365823,95.65728717,101.2177463,113.0829808,47528.45883,0.999957942
40.10854438,0.015161281,3.267489851,34.10021409,37.82932093,39.9839445,42.23363096,46.91473265,46446.89683,0.999953961
9.806784488,0.00523483,1.07569688,7.858453695,9.049488579,9.755746764,10.49759167,12.08468374,42225.49215,0.999942487
782.0437064,0.284740326,58.71667491,673.1648587,741.632018,779.6061875,820.2199703,903.3859765,42523.10326,0.999947788
220.9210312,0.078435942,17.01299155,189.7353328,209.1622208,220.1595113,232.0936684,255.8760729,47046.91434,0.999958478
697.5208184,0.244307975,53.4324592,599.9065965,660.0913094,695.3992875,732.3429926,807.767121,47833.81699,0.999936597
964.9756865,0.366040294,73.83351002,828.5602371,913.7642143,962.1633717,1012.566877,1117.719841,40686.39772,1.000013346
880.0428331,0.299697204,62.38196705,764.4739347,836.7232908,877.4095627,920.808614,1008.775856,43326.41409,0.999960586
3.550464006,0.002574373,0.53440299,2.611668124,3.176240053,3.512886382,3.881699843,4.709451522,43091.81352,1.000008651
233.854733,0.083265632,17.581257,201.1484946,221.6678627,233.2916449,245.1970925,270.0552286,44582.8968,0.999926774
10.4730527,0.005332345,1.089909142,8.482576461,9.71780318,10.4213147,11.16340984,12.76120488,41777.665,0.999985585
94.76520295,0.037786929,8.163507869,79.90403966,89.08280028,94.41883216,99.99653804,111.8467135,46673.50598,0.999960209
38.5531101,0.014747129,3.133741111,32.765227,36.37711767,38.43582098,40.58127231,45.05743167,45155.56673,0.999966931
9.541107924,0.005138242,1.050947901,7.645742445,8.80194183,9.487276743,10.22058752,11.75939726,41834.36759,0.999949398
780.3039192,0.286903764,59.04048848,670.8744243,739.653621,777.7858977,818.3602606,901.9229271,42347.46253,0.999950149
215.985368,0.076764929,16.58570512,185.3584017,204.4716248,215.2031019,226.8986361,249.8580815,46681.2179,0.999958758
669.1067519,0.236519925,51.62326691,574.7002942,632.9821802,666.9399988,702.8278441,775.8587333,47638.21782,0.99992791
951.0240527,0.359257629,72.74812054,816.6088626,900.4590686,948.4889917,997.9873958,1101.878514,41004.50351,1.000007549
873.4081667,0.297865911,62.17900848,758.4418076,830.2265674,870.4676244,914.0749581,1001.845441,43575.86101,0.999956634
3.299134267,0.002536257,0.524252779,2.389201607,2.932146612,3.259120214,3.621139106,4.441871793,42726.28469,1.000006642
223.9351878,0.080425276,16.88501483,192.333061,212.2608573,223.3930378,234.8985294,258.7917363,44077.58354,0.999932936
9.81096565,0.005222033,1.069289961,7.86977563,9.07165272,9.75769437,10.48302571,12.06934284,41928.72999,0.999976115
93.34215469,0.038115719,8.157543746,78.55992204,87.64311145,93.03418562,98.5889413,110.3217176,45804.75819,0.999962086
36.9348963,0.014307295,3.00014372,31.40043775,34.85717591,36.816423,38.87789717,43.14859719,43971.27544,0.999982498
9.300893091,0.005090324,1.037655136,7.43334265,8.570778463,9.246827032,9.970060397,11.50182662,41554.22161,0.999959425
774.6960912,0.287728949,59.10448008,665.2403151,734.1474372,772.1451228,812.7174754,896.8347432,42196.23328,0.999952669
210.2531274,0.075195613,16.11267296,180.4117278,199.0863326,209.5283745,220.787113,243.1760596,45914.53339,0.999958949
639.9794495,0.228194496,49.66335799,549.2128906,605.1389604,637.8358031,672.4795209,742.8099959,47365.46808,0.999920264
932.5847801,0.350341477,71.28592801,801.1639896,883.4702001,930.0981095,979.0282197,1079.769908,41402.30328,1.000000664
860.4001294,0.294183176,61.50726163,746.2468188,817.7974061,857.4449075,900.6064321,987.1196525,43713.65506,0.999951747
3.060272672,0.00250606,0.515428829,2.176086321,2.700157281,3.018143121,3.375147284,4.191087328,42301.36258,1.000006585
213.6058884,0.077555444,16.15190165,183.3756218,202.4915102,213.0811038,224.1464786,246.9487632,43373.3274,0.999939763
9.171836802,0.00513858,1.05507987,7.272729403,8.44372356,9.114666276,9.835756162,11.41448395,42158.43717,0.999967255
91.77468657,0.038248307,8.118842383,77.06544734,86.0896671,91.44951566,96.99017247,108.6530585,45057.15766,0.999963085
35.26766122,0.013839416,2.867445192,29.98930961,33.28509589,35.15027307,37.12613628,41.23316533,42929.38936,1.00000046
9.082955598,0.005140328,1.042903572,7.224304235,8.349737245,9.020326379,9.755697493,11.30061582,41162.97047,0.999972458
765.9602926,0.287435389,58.88586253,656.8358315,725.3967465,763.4400149,804.0739912,887.5664724,41970.25501,0.999955189
203.8648734,0.073466371,15.6080949,174.9821233,193.07249,203.1344898,214.0479554,235.7579534,45135.95332,0.999959206
610.6020999,0.219792835,47.57280699,523.466277,577.2063993,608.5339146,641.5510498,709.5677849,46847.93959,0.999914471
910.2696668,0.339666917,69.46120211,781.8441426,862.504232,907.8545309,955.6439866,1053.605131,41819.4284,0.999992799
841.681426,0.288848155,60.36853833,729.432402,799.8596745,839.0717364,881.4188982,966.1546536,43679.94933,0.999946295
2.834652793,0.002485938,0.508461538,1.972489416,2.478982946,2.789434759,3.142484335,3.961526976,41834.6159,1.000008264
203.0761263,0.074680906,15.39483678,174.3978807,192.4629418,202.5840573,213.1308192,234.9024156,42494.33366,0.99994665
8.557541845,0.005085856,1.047530691,6.686318973,7.832889882,8.498146075,9.213602459,10.80003305,42423.38939,0.999959904
90.13778849,0.038189857,8.037270238,75.54800983,84.50731387,89.8437968,95.30700791,106.8762925,44291.56913,0.999962807
33.56980232,0.013351703,2.738728437,28.52682584,31.66865451,33.45284356,35.34345984,39.25435703,42075.04901,1.00002023
8.886790204,0.00529364,1.073707647,6.976658143,8.13063866,8.816770953,9.569374108,11.1740806,41139.91072,0.999987423
754.4413433,0.286069284,58.4411563,646.36039,714.2808465,751.8841326,792.1294004,875.921405,41734.49305,0.999957545
196.910366,0.071667052,15.09990015,169.0422533,186.4349012,196.2180114,206.6906707,228.0101135,44392.44582,0.999959454
581.0262685,0.211164854,45.40373578,497.6425388,549.156816,579.0272419,610.6467107,675.4826663,46231.70419,0.999910895
884.6720147,0.327612076,67.36484398,759.6586253,838.4297682,882.2544715,928.5919724,1024.060711,42281.15225,0.999983975
818.0739498,0.282136133,58.84365817,708.5555128,777.3994173,815.79064,856.8742683,939.506836,43499.26403,0.999940579
2.621105006,0.002480198,0.503714101,1.782315613,2.266686072,2.571967667,2.921850433,3.749153494,41247.31173,1.000011582
192.393448,0.071854442,14.63564394,165.2510593,182.3000062,191.8998994,202.0200769,222.6203582,41487.42005,0.999953337
7.971495652,0.00506446,1.046660077,6.116465816,7.243273376,7.90290958,8.627990756,10.22627715,42711.51818,0.99995443
88.45366504,0.037905214,7.915315823,74.05870908,82.9295417,88.14796727,93.52663208,104.941085,43605.2308,0.999961049
31.85640843,0.012858065,2.617392892,27.03368358,30.03242436,31.74304904,33.54106887,37.29799465,41436.84055,1.000041064
8.71475748,0.005571385,1.135258997,6.716241023,7.915405367,8.636748125,9.426680555,11.14389262,41520.59288,1.000002239
740.7638267,0.283605621,57.79765754,634.158018,701.1217405,738.2194662,778.0170075,861.0581833,41532.76136,0.99995965
189.4947208,0.069875368,14.61035193,162.7044975,179.2727373,188.7680257,198.971201,219.7928569,43719.29434,0.999959771
551.4591788,0.202914528,43.19069367,472.4402765,521.1565712,549.6153532,579.5236951,641.160014,45305.82827,0.999909931
856.4140665,0.314509159,65.06354487,735.852303,811.7897634,854.2906688,898.4336294,991.4648937,42796.55868,0.999974349
790.5326166,0.274158464,56.99911629,684.4210359,751.1670892,788.3323341,828.2434884,908.6278497,43224.79358,0.999934972
2.420988319,0.002488808,0.50123958,1.605231255,2.066354125,2.366047827,2.714675574,3.554493074,40560.94442,1.000016355
181.7091358,0.068964149,13.89274162,155.990001,172.1086027,181.1967704,190.7901927,210.4474357,40581.59865,0.999959407
7.412755303,0.005073146,1.051992629,5.569816578,6.675856258,7.331565189,8.063947032,9.698701765,43000.21817,0.999951581
86.77116016,0.037391568,7.754249028,72.58969032,81.34775054,86.43618174,91.77124431,102.8951841,43006.30619,0.999957568
30.14320072,0.012371352,2.505861678,25.54610803,28.40111232,30.03046206,31.76071373,35.3734718,41027.95248,1.000062356
8.565472484,0.005987763,1.230469204,6.423045288,7.692242732,8.467234905,9.341798271,11.22181963,42229.14058,1.000014863
725.0994367,0.280082134,57.00900849,619.7887398,686.0389544,722.7296484,761.534515,843.2812885,41430.11733,0.999961395
181.7030347,0.068202531,14.16924921,155.950427,171.7280579,180.9597716,190.8320044,211.3221867,43161.11868,0.999960193
522.1508267,0.19520163,40.97100792,446.8943899,493.316209,520.6002391,548.8083549,607.3361787,44054.10859,0.999911752
825.8622315,0.30097734,62.67665461,710.1375494,782.8462532,823.6409675,866.1730952,957.138037,43365.46575,0.99996403
759.617441,0.264239194,54.92696335,657.5583257,721.7808104,757.4943131,795.9158455,873.467465,43209.24798,0.999929755
2.234252478,0.002509253,0.501287547,1.4390601,1.879558788,2.173387833,2.518651691,3.376248876,39910.30447,1.000022201
171.0901559,0.066233573,13.18725117,146.668204,161.946695,170.5863975,179.632506,198.4667896,39641.69275,0.999964675
6.884155633,0.005110879,1.06313016,5.057587682,6.13595534,6.790650506,7.534661496,9.218179967,43269.47298,0.999951249
85.10435507,0.036726383,7.570577701,71.29738723,79.85589798,84.73958025,89.97296876,100.9022907,42491.46675,0.999952429
28.44552267,0.011907519,2.406796611,24.07261827,26.77709598,28.33054393,29.992975,33.46900493,40854.15225,1.000082938
8.440536048,0.006557835,1.359544013,6.101610075,7.476555952,8.317384327,9.284104192,11.40757438,42979.91528,1.000024323
708.058434,0.275146069,56.05214777,604.8182139,669.5524208,705.8688469,744.0564872,824.3560478,41500.93596,0.999962692
